Table,Column Name,Data Type,Nullable,Key,Default,Extra
FBS_GENERALES.AYUDA_DIVISION,SECUENCIAL,int,NO,PRI,,
FBS_GENERALES.AYUDA_DIVISION,SECUENCIALNIVEL,int,NO,,,
FBS_GENERALES.AYUDA_DIVISION,CODIGO,varchar(40),NO,,,
FBS_GENERALES.AYUDA_DIVISION,NOMBRE,varchar(200),NO,,,
FBS_GENERALES.AYUDA_DIVISION,NUEMROVERIFICADOR,int,NO,,,
FBS_GENERALES.AYUDA_DIVISION,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.BANCO,CODIGO,varchar(10),NO,,,
FBS_GENERALES.BANCO,NOMBRE,varchar(50),NO,,,
FBS_GENERALES.BANCO,CODIGOTIPOBANCO,char(2),NO,MUL,,
FBS_GENERALES.BANCO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.BANCO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCO,CODIGOCALIFICADORARIESGO,varchar(20),NO,MUL,,
FBS_GENERALES.BANCO,CODIGOCALIFICACIONRIESGO,varchar(20),NO,MUL,,
FBS_GENERALES.BANCO,FECHAULTIMACALIFICACION,datetime(3),NO,,,
FBS_GENERALES.BANCO,RUCBANCO,char(13),NO,,,
FBS_GENERALES.BANCO,CODIGOPAISPROCEDENCIA,char(2),NO,,,
FBS_GENERALES.BANCO,CODIGOTIPOEMISOR,varchar(10),NO,MUL,,
FBS_GENERALES.BANCO,CODIGOCLASIFICACIONBANCO,varchar(10),NO,MUL,,
FBS_GENERALES.BANCO,CODIGOENTIDADFINANCIERAASOCIADA,varchar(10),NO,,,
FBS_GENERALES.BANCO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCOAGENCIA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.BANCOAGENCIA,SECUENCIALBANCO,int,NO,MUL,,
FBS_GENERALES.BANCOAGENCIA,CODIGOAGENCIA,varchar(10),NO,,,
FBS_GENERALES.BANCOAGENCIA,NOMBREAGENCIA,varchar(100),NO,,,
FBS_GENERALES.BANCOAGENCIA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.BANCOAGENCIA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCOAGENCIA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCOEMPRESA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.BANCOEMPRESA,SECUENCIALBANCO,int,NO,MUL,,
FBS_GENERALES.BANCOEMPRESA,SECUENCIALEMPRESA,int,NO,MUL,,
FBS_GENERALES.BANCOEMPRESA,ESTAACTIVA,tinyint unsigned,NO,,,
FBS_GENERALES.BANCOEMPRESA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCOEMPRESA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCOINFORMACIONADICIONAL,SECUENCIALBANCO,int,NO,PRI,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,RUCBANCO,varchar(13),NO,,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,CODIGOCALIFICACIONCREDITICIA,varchar(20),NO,MUL,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,CODIGOCALIFICADORACREDITICIA,varchar(20),NO,MUL,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,CODIGOTIPOINSTITUCION,varchar(20),NO,,,
FBS_GENERALES.BANCOINFORMACIONADICIONAL,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO_ARCHIVO,SECUENCIALBANCO,int,NO,PRI,,
FBS_GENERALES.BANCO_ARCHIVO,SECUENCIALCUENTACONTABLEBANCARIA,int,NO,MUL,,
FBS_GENERALES.BANCO_ARCHIVO,SECUENCIALCAUSALCUENTABANCARIA,int,NO,MUL,,
FBS_GENERALES.BANCO_ARCHIVO,CODIGOSUBTIPOPLANILLA,char(10),NO,MUL,,
FBS_GENERALES.BANCO_ARCHIVO,CODIGOTIPOCUENTACARGO,char(10),NO,MUL,,
FBS_GENERALES.BANCO_ARCHIVO,NOMBREMETODO,varchar(500),NO,,,
FBS_GENERALES.BANCO_ARCHIVO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.BANCO_ARCHIVO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCO_ARCHIVO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,SECUENCIALBANCO,int,NO,PRI,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,METODOGENERACION,varchar(250),NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,METODORECEPCION,varchar(250),NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,EXTENSIONARCHIVO,varchar(3),NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,ESBANCOCENTRAL,tinyint unsigned,NO,,,
FBS_GENERALES.BANCO_ARCHIVOTRANSFERENCIAS,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO_ARCHIVO_AUXILIARCONTABLEBANCO,SECUENCIALBANCOARCHIVO,int,NO,PRI,,
FBS_GENERALES.BANCO_ARCHIVO_AUXILIARCONTABLEBANCO,SECUENCIALAUXILIARCONTABLEBANCO,int,NO,,,
FBS_GENERALES.BANCO_ARCHIVO_AUXILIARCONTABLEBANCO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,SECUENCIALBANCO,int,NO,PRI,,
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,SEPARADOR,char(1),NO,,,
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,UBICACIONDOCUMENTOBANCARIO,int,NO,,,
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,UBICACIONVALOR,int,NO,,,
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.BANCO_FORMATOESTADOCTABAN,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.BANCO_INFORMACIONSPI,SECUENCIALBANCO,int,NO,PRI,,
FBS_GENERALES.BANCO_INFORMACIONSPI,CODIGOINSTITUCIONFINANCIERA,varchar(50),NO,UNI,,
FBS_GENERALES.BANCO_INFORMACIONSPI,TEXTOPARAREPORTEUAF,varchar(100),NO,,,
FBS_GENERALES.BANCO_INFORMACIONSPI,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CALENDARIO,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CALENDARIO,SECUENCIALEMPRESA,int,NO,MUL,,
FBS_GENERALES.CALENDARIO,FECHASISTEMA,datetime(3),NO,,,
FBS_GENERALES.CALENDARIO,ESTACERRADO,tinyint unsigned,NO,MUL,,
FBS_GENERALES.CALENDARIO,ESFERIADO,tinyint unsigned,NO,,,
FBS_GENERALES.CALENDARIO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CALENDARIO,GUARDAHISTORICO,tinyint unsigned,NO,,,
FBS_GENERALES.CALENDARIO,ESHABIL,tinyint unsigned,NO,,,
FBS_GENERALES.CALENDARIO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CALIFCENTRALRIESGO,CODIGO,char(5),NO,PRI,,
FBS_GENERALES.CALIFCENTRALRIESGO,NOMBRE,char(100),NO,,,
FBS_GENERALES.CALIFCENTRALRIESGO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CALIFCENTRALRIESGO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CALIFCENTRALRIESGO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CALIFICACIONCREDITICIA,CODIGO,varchar(20),NO,PRI,,
FBS_GENERALES.CALIFICACIONCREDITICIA,NOMBRE,varchar(50),NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,CODIGOSBS,varchar(2),NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,CODIGOBCE,varchar(2),NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,CODIGOSEPS,char(2),NO,,,
FBS_GENERALES.CALIFICACIONCREDITICIA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CALIFICACIONDPA,CODIGO,varchar(5),NO,PRI,,
FBS_GENERALES.CALIFICACIONDPA,SECUENCIALEMPRESA,int,NO,MUL,,
FBS_GENERALES.CALIFICACIONDPA,NOMBRE,varchar(250),NO,,,
FBS_GENERALES.CALIFICACIONDPA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CALIFICACIONDPA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CALIFICACIONDPA,ESURBANOMARGINAL,tinyint unsigned,NO,,,
FBS_GENERALES.CALIFICACIONDPA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CALIFICADORACREDITICIA,CODIGO,varchar(20),NO,PRI,,
FBS_GENERALES.CALIFICADORACREDITICIA,NOMBRE,varchar(50),NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,CODIGOSBS,varchar(2),NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,CODIGOBCE,varchar(2),NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,CODIGOSEPS,char(3),NO,,,
FBS_GENERALES.CALIFICADORACREDITICIA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CAMPOPARAMETRO,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CAMPOPARAMETRO,NOMBRE,varchar(50),NO,,,
FBS_GENERALES.CAMPOPARAMETRO,DESCRIPCION,varchar(50),NO,,,
FBS_GENERALES.CAMPOPARAMETRO,ESTEXTO,tinyint unsigned,NO,,,
FBS_GENERALES.CAMPOPARAMETRO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CAMPOPARAMETRO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CAMPOPARAMETRO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,SECUENCIALCAMPOPARAMETRO,int,NO,MUL,,
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,NOMBRE,varchar(50),NO,,,
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CAMPOPARAMETROVALORLISTA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,SECUENCIALCAMPOPARAMETRO,int,NO,PRI,,
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,CODIGOTIPODATO,varchar(50),NO,,,
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,MAXIMALONGITUD,int,NO,,,
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CAMPOPARAMETRO_TEXTO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICA,CODIGO,varchar(10),NO,PRI,,
FBS_GENERALES.CARACTERISTICA,NOMBRE,varchar(1000),NO,,,
FBS_GENERALES.CARACTERISTICA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICA,ESOBLIGATORIO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA,ORDEN,int,NO,,,
FBS_GENERALES.CARACTERISTICA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICALISTA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CARACTERISTICALISTA,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.CARACTERISTICALISTA,NOMBRE,varchar(100),NO,,,
FBS_GENERALES.CARACTERISTICALISTA,ORDEN,int,NO,,,
FBS_GENERALES.CARACTERISTICALISTA,PESO,"decimal(18,2)",NO,,,
FBS_GENERALES.CARACTERISTICALISTA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICALISTA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICALISTA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,NOMBRE,varchar(100),NO,,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,ORDEN,int,NO,,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,PESO,"decimal(18,2)",NO,,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICALISTAMULTIPLE,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,CODIGOTIPOCARACTERISTICA,char(10),NO,MUL,,
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICATIPOCARACTERIST,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICA_BOOLEANA,CODIGOCARACTERISTICA,varchar(10),NO,PRI,,
FBS_GENERALES.CARACTERISTICA_BOOLEANA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA_BOOLEANA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICA_BOOLEANA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICA_FECHA,CODIGOCARACTERISTICA,varchar(10),NO,PRI,,
FBS_GENERALES.CARACTERISTICA_FECHA,FECHAINICIO,datetime(3),NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,FECHAFIN,datetime(3),NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,FORMATOFECHA,varchar(20),NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,FECHADEFECTO,datetime(3),NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICA_FECHA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICA_NUMERICA,CODIGOCARACTERISTICA,varchar(10),NO,PRI,,
FBS_GENERALES.CARACTERISTICA_NUMERICA,PRECISIONENTERO,int,NO,,,
FBS_GENERALES.CARACTERISTICA_NUMERICA,PRECISIONDECIMAL,int,NO,,,
FBS_GENERALES.CARACTERISTICA_NUMERICA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA_NUMERICA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICA_NUMERICA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CARACTERISTICA_TEXTO,CODIGOCARACTERISTICA,varchar(10),NO,PRI,,
FBS_GENERALES.CARACTERISTICA_TEXTO,NUMEROCARACTERES,int,NO,,,
FBS_GENERALES.CARACTERISTICA_TEXTO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA_TEXTO,REGULAREXPRESSION,varchar(200),NO,,,
FBS_GENERALES.CARACTERISTICA_TEXTO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CARACTERISTICA_TEXTO,MAYUSCULAS,tinyint unsigned,NO,,,
FBS_GENERALES.CARACTERISTICA_TEXTO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CLASIFICACIONBANCO,CODIGO,varchar(10),NO,PRI,,
FBS_GENERALES.CLASIFICACIONBANCO,DESCRIPCION,varchar(50),NO,,,
FBS_GENERALES.CLASIFICACIONBANCO,CODIGOSEPS,varchar(2),NO,,,
FBS_GENERALES.CLASIFICACIONBANCO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CLASIFICACIONBANCO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CLASIFICACIONBANCO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.CUENTASCONTABLESEXTRA_RLM,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.CUENTASCONTABLESEXTRA_RLM,CODIGOCUENTA,varchar(20),NO,,,
FBS_GENERALES.CUENTASCONTABLESEXTRA_RLM,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.CUENTASCONTABLESEXTRA_RLM,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.CUENTASCONTABLESEXTRA_RLM,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,SECUENCIALDIVACTIVIDADECON,int,NO,MUL,,
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,NOMBRE,varchar(4000),NO,,,
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DETALLEACTIVIDADECONOMICA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISION,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISION,SECUENCIALNIVEL,int,NO,MUL,,
FBS_GENERALES.DIVISION,CODIGO,varchar(20),NO,MUL,,
FBS_GENERALES.DIVISION,NOMBRE,varchar(4000),NO,,,
FBS_GENERALES.DIVISION,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISION,SECUENCIALDIVISIONPADRE,int,YES,,,
FBS_GENERALES.DIVISION,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONBOOLEANA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISIONBOOLEANA,SECUENCIALDIVISION,int,NO,MUL,,
FBS_GENERALES.DIVISIONBOOLEANA,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.DIVISIONBOOLEANA,VALOR,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONBOOLEANA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONBOOLEANA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONBOOLEANA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,SECUENCIALDIVISION,int,NO,MUL,,
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,SECUENCIALCARACTERISTICALISTA,int,NO,MUL,,
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONCARACTERISTICALISTA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONFECHA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISIONFECHA,SECUENCIALDIVISION,int,NO,MUL,,
FBS_GENERALES.DIVISIONFECHA,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.DIVISIONFECHA,VALOR,datetime(3),NO,,,
FBS_GENERALES.DIVISIONFECHA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONFECHA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONFECHA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONNUMERICA,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISIONNUMERICA,SECUENCIALDIVISION,int,NO,MUL,,
FBS_GENERALES.DIVISIONNUMERICA,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.DIVISIONNUMERICA,VALORENTERO,int,NO,,,
FBS_GENERALES.DIVISIONNUMERICA,VALORDECIMAL,int,NO,,,
FBS_GENERALES.DIVISIONNUMERICA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONNUMERICA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONNUMERICA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONPOLITICA,SECUENCIALDIVISION,int,NO,PRI,,
FBS_GENERALES.DIVISIONPOLITICA,ESURBANA,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONPOLITICA,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONPOLITICA,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONPOLITICA,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISIONTEXTO,SECUENCIAL,int,NO,PRI,,auto_increment
FBS_GENERALES.DIVISIONTEXTO,SECUENCIALDIVISION,int,NO,MUL,,
FBS_GENERALES.DIVISIONTEXTO,CODIGOCARACTERISTICA,varchar(10),NO,MUL,,
FBS_GENERALES.DIVISIONTEXTO,VALOR,varchar(500),NO,,,
FBS_GENERALES.DIVISIONTEXTO,ESTAACTIVO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISIONTEXTO,NUMEROVERIFICADOR,int,NO,,,
FBS_GENERALES.DIVISIONTEXTO,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISION_ACCESORAPIDOMENU,SECUENCIALDIVISION,int,NO,PRI,,
FBS_GENERALES.DIVISION_ACCESORAPIDOMENU,CODIGOACCESORAPIDO,varchar(10),NO,,,
FBS_GENERALES.DIVISION_ACCESORAPIDOMENU,CONCURRENCIA,timestamp(6),YES,,CURRENT_TIMESTAMP(6),DEFAULT_GENERATED on update CURRENT_TIMESTAMP(6)
FBS_GENERALES.DIVISION_ACTECOPARAMVALIDACION,SECUENCIALDIVISION,int,NO,PRI,,
FBS_GENERALES.DIVISION_ACTECOPARAMVALIDACION,PERMITEINGRESOCERO,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISION_ACTECOPARAMVALIDACION,ESACTIVIDADNINGUNA,tinyint unsigned,NO,,,
FBS_GENERALES.DIVISION_ACTECOPARAMVALIDACION,NUMEROVERIFICADOR,int,NO,,,
